loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,-1.9247752596273673,0.13133561747825734,0.4245353190334686,0.040857749722395656,-1.149142908731636,-1.6792752749860969,0.2635875673415116,0.12461019914921449,-0.3834142279751224,0.6347245328919873
-1,-0.6167651906796564,0.7775196601421224,2.189599233122972,0.15613952105966508,-0.9790285260928435,-1.5912527655894066,0.3323889998912666,0.36827619719793003,0.30157939594994176,0.11221429348976619
-1,0.6538616240453514,2.5514883337763243,-0.05829937554015517,-1.2215930985264947,-0.2773623766931302,1.3812056336430794,-0.9154338505177348,1.6793631795641175,-0.2000811259738712,0.3002808551112754
-1,0.5021220937409394,2.029522360953699,-0.05106182888640428,-1.6098334671418477,-0.20559774627059946,1.373692664090402,0.4911758510650308,1.4290825792806536,-0.17537758455874314,-0.12945120480962577
-1,0.17237339107979824,-1.1268655781206438,-2.9038998911839156,1.4801001644475607,-0.6704007958841129,1.152300457373841,0.688049913642989,-1.0968488343523641,0.3634052500151633,-0.2060447429800072
-1,0.254805180896096,2.8386598065847055,1.3552987936496717,0.23075798064424718,-0.8444456639704253,-1.6290448056666587,0.16600165383097232,0.1423376267142352,0.36979689205782507,-0.9826757000861626
-1,-0.38101670855409586,0.8705173427925609,-0.8243917440494202,-1.6495745840862908,-0.3632386623478217,1.3366960336386315,1.7562021151357294,1.2266322441251232,-0.37967544673702336,-0.13943295319532098
-1,0.03350591194633309,1.5164931495642602,-0.17109119380653415,-0.3431412753504145,2.429439042851661,-0.2983538760472219,1.3198211944794696,-0.15087624517373172,-0.5094399742275152,-0.15682682008481988
-1,0.678946329828953,-1.8653346121530239,-0.5520761249875666,1.4928616259009986,-0.6963505632353332,1.1475571285194135,0.6336846301665247,-1.5923839669459605,-0.7014121407292591,0.45070729958037475
-1,0.6383738129229524,3.201328196897839,1.6684889908515737,0.15826941266643996,-0.7850591911802903,-1.6642605357636,-0.6529040121238848,-0.12122961885385773,-0.5192030803744326,-0.19930356231778446
-1,-0.9914046432931295,-1.2935796381986173,-0.6832163045394922,-2.7683456377670534,-0.18544200386883986,-0.2551569559052083,0.499688093574442,-3.080607290987337,1.0297543532607762,0.36852909195838396
-1,0.7039562505384525,-2.0535527355461425,1.127649814880454,0.18745007916499673,-0.27541499242346573,-0.15359874477654464,0.563873599169116,-0.3001775601634997,-0.29208034744448047,-1.1143660280595054
-1,0.7315772563974614,-1.8638118822848688,0.22114562942305258,0.5724041674187176,-1.3796781725822966,-1.886925199580826,-0.006119932593751554,0.7260777040945143,0.5424781089735387,0.6977830776583684
-1,0.028035226090403275,1.1514578983209518,1.7400393166922135,1.3371418302413909,-0.18046893833068914,1.598544876732552,1.7461415297036185,-0.9679838470475505,1.237575097964152,-1.0020333485273838
-1,-0.6174164360936584,0.37349137319763254,0.7550919339729333,-1.5750137434740459,-0.46326854522671373,1.3535856000258062,1.3862195890506703,1.105240878770272,-0.3507321016618136,-0.6480290917130341
-1,4.313995231355727,3.2623155892083324,0.5955129913598379,-0.3990435028415923,0.513597061665467,-0.21196527856202182,-0.24344934233182228,-0.9832362117330532,-1.0390094872297322,-1.9325592065290476
-1,0.568606695101601,2.98562519877586,-1.8934625479629439,-0.01444498267967017,2.4983621872073987,-0.3104923976618941,-0.5893799886568415,0.32441957061449317,-0.656964086534446,1.0618894215076178
-1,-1.1260107779372903,0.932154218649168,0.5716192387313994,1.6544754304757419,-0.4497584717056402,1.505764871665964,-0.81321293562434,-1.0178548780289394,-0.010725518904130477,0.5741411435169527
-1,-1.3303610168282074,-0.05127908939035092,-0.662076805671488,-1.6072139128366965,-0.5548129230232247,1.290944745161117,0.6050592917956631,1.064451451747,-1.2360365984928618,0.8075682255524822
-1,-0.6733330117278028,0.17525086367085652,0.5941381930782719,0.20107051369354215,0.16782257342383436,0.2801392477412642,0.24787497168380188,1.05865009093888,0.9622211290900081,1.0025202986166513
1,-1.2502382338964027,1.3230510870486665,-1.8927826906895513,1.6140425188777312,-0.3844556073745594,1.4991345762485149,-0.1362736293579068,-0.6567221903312005,0.4542056374031345,0.8837844248977078
-1,2.1278685199692235,-0.988794198664028,-0.3417954400529798,-1.2962374972094985,-0.633166475026149,1.027183004584792,0.06861141837269275,1.0696439151415413,-1.2062965895812923,0.6510738700657422
-1,0.4724465634901865,-1.93693543683742,-0.5271442385677024,0.580987251043553,1.6935591683796356,-0.5934229217946168,-0.9353476016860703,0.25205133212911834,-0.4378509517370529,0.2590422279840617
-1,1.5742207615487311,-1.1407674050109264,1.2170679650518978,-0.9695237283519991,-0.8765771620520609,1.0003712906707973,-1.1328693902137679,0.7448474086944549,-1.482508663986352,-0.3017381446749401
1,-0.9820626158593467,1.1762406511215588,0.7649215334164484,-1.2294462796526082,-0.5974893562289189,1.3261047319652441,-1.100107265074659,1.2192378872284246,-0.5458987920690891,-0.6352351282774473
-1,-1.582455459880693,-0.3303986520698688,1.3099365465955932,-1.3477293826461751,-0.6517972080667559,1.3852045752289313,-0.08965564287040996,1.5253772013565658,0.14836177933040146,-0.6881006045670727
1,-1.1610161903964717,1.382632916722206,-1.257208396411725,0.06834284351785233,0.08986093364518533,0.1005243061925834,-0.22585261250975547,0.0718799209754913,-0.5796817383080776,0.45565618674609887
1,-2.4387165125668235,0.6440599825921337,-1.5663591900361389,0.08562848373352881,-0.1099383911413616,0.1134576934194499,1.0150780695420032,0.12684639124827374,0.6161818301010469,-1.5563396977727715
1,-0.7903279171733377,1.639843614603044,0.3721922489759464,0.44136621193122005,-1.0318432346512891,-1.6233845222340733,-0.8953896602898218,0.6498722263974557,0.22379351261976577,0.7432945305845119
1,0.6205698024494476,-1.7247441281397498,0.5500765016747715,0.698606527755889,-0.37803937683124106,-0.1200556454376136,-1.502612204573766,0.3741095726693235,-0.09184751979626847,0.16548063813389677
-1,-1.217051510408259,0.056267549790048686,-4.065909958626848,-3.98953518783402,-0.8280569340896233,0.8676490503033499,-0.7563814753361972,-1.5920198108320973,0.816753767173825,0.523353398161297
1,-1.3897774374068181,0.30139119613558585,0.8712244464299863,0.42173946874373713,-0.05894387503119992,0.19136897722972296,-1.4589704904858396,0.5840989741069657,-0.06555513031385679,0.8688274717135145
1,-1.9113873124220975,-0.38389454635132064,0.8810556514272948,1.7693501252162123,-0.6300007296369053,1.5324481106844074,0.265447081494181,-0.9175808059105341,0.5273453873783431,0.03642288653876352
-1,-0.9086590521460318,0.40966774161977443,-0.20750096175262636,-1.59888508076241,-0.4819150701328157,1.3148327235835857,0.5401149119726377,1.127825969748933,-0.9304874558218653,0.3964969481135217
-1,-1.321734156472331,0.006432766750934125,1.1957881782343556,0.33415100817142535,2.009889014642137,-0.23449822232523757,0.046902840119140254,0.4018492825875214,0.36436198495174466,-0.5610090854365859
-1,0.08314796316991775,0.6847478068365797,1.9852003430055987,-1.0235123040338385,-0.5040789836227367,1.3985891361164142,-1.5339464235099227,1.583216504089977,-0.9675477623075268,1.6054260559420561
-1,-1.9874710261424104,0.011899812715399385,0.7316692955550432,0.5407143987253654,-1.287669029226664,-1.6208316561923568,-0.05054723115356486,0.6101243226362489,0.4765451566942739,0.2583361712697033
-1,-0.38325147321238895,0.9515739128632232,0.5172572262738884,-0.07808283341733173,0.24810571383518876,0.2003508475010011,0.6899316236147941,0.3320431799408151,0.18203113211178862,0.19793693917710797
-1,0.05994326116954631,-0.4428449345670768,0.8098568273519966,-2.4726588282340383,-0.03438378886678559,-0.10459085079022248,-0.0930402881551178,-2.1889929821613356,2.9057162707691204,-0.6618037223457043
-1,0.22721757504939627,-0.12383624738921306,-4.052324096505439,0.08699801076485875,1.8417166707761705,-0.7612173853598609,-1.0153211110185127,-0.42378207828419273,-1.587774565555217,0.20060550275126274
-1,0.45443012501515484,-0.8150967347824293,-1.1927814752770647,-0.9834650728403962,-0.9536819125048958,0.9881872375862182,-1.0559523364078374,1.1612065645937486,-0.38261143105656803,-1.3273935272668718
-1,-0.5147899966897874,0.795976817037617,0.8638969564031485,-0.34026585019559735,2.2888242029869863,-0.33410574432190127,0.5908988390877664,-0.49585706433444304,-1.2821485992873456,0.15011701315751438
-1,-1.4481799133858908,0.23820516485979823,-1.1294100908917413,0.0353144821293115,-1.0371510668568966,-1.661290097692113,1.5335508544323995,0.41282104758087873,-0.09907535468898741,1.257311324063847
-1,-0.37237236041039357,1.3295189136700998,0.6611909337235594,0.20625564022157356,0.14130530905672298,0.15295206802836847,-0.9572641477809133,0.1594125631251949,-0.7419248204080412,0.9989936886611454
1,-1.5091202266125876,1.6878522720600335,-0.4405328186713718,0.2705099048463318,-1.105956987156369,-1.695942912758122,-0.8166064220222221,0.24742433512797832,-0.19505954124033925,0.23849439100592026
-1,0.3421987943374046,2.378743135952383,0.16090700502285296,0.016740340365122477,0.3128149754365976,0.1301787632850483,-0.19747429554533377,-0.10270137382159719,-0.779684146142085,0.37889196542520853
-1,-0.0031639296283429348,-0.6273219455024074,0.10581234968760227,-2.591856362534857,-0.03631066177358795,-0.15709606712368035,0.3065284975622346,-2.5016523589955506,2.1025983524371394,0.04216433044849431
1,-1.1561112619859994,1.0118410459036125,0.20325976544435112,0.3337940141124019,0.03428092246703879,0.19826175443284735,-0.6372751107756826,0.6189531432033949,0.5873631223923557,-0.1958071048625159
-1,-1.4574368291298896,-0.2880346497877343,1.0486443753114676,0.14671623805192083,0.020868058280919286,0.24435608077636967,0.46621773267269806,0.7057380349850155,0.9305765300047859,-0.18176010750213326
-1,-1.3021255656647097,0.2714517655396084,0.1940710148801544,0.17092949871965357,-1.0472572428478224,-1.6078189756057173,0.8499647513604909,0.6416461587556014,0.4333817296762512,0.8267823386120164
-1,-1.5781803418313836,-1.0025740190741022,0.9601523317039651,0.02120879014655517,2.046520216222843,-0.23647132878001684,1.2576530776026966,0.3086476094030998,0.1463747820182809,0.011889929195392517
1,-0.47671057007978773,1.7441133135024849,0.7549322360805724,0.18056303247862626,0.14811786253998419,0.16432619220505396,-0.7712327662322198,0.17824571658927352,-0.0988527624857178,-0.2547793522143695
-1,2.297958566276334,0.9553020519622826,-0.903198147286414,1.725021538519597,-0.4374494804537976,1.1781539294253915,-0.7439065844410739,-1.2798830392162686,-0.08386894744528271,-0.22644995034436288
-1,-0.9203547814982668,-0.8407224305158858,1.488621747446395,-1.4396913445621844,-0.5873702659552313,1.3603911540304472,1.018498377077403,1.1392648417739963,-0.9546506933928784,0.7004121823948023
1,-1.6462085791510008,1.2527739236574447,-1.7838144704290464,1.4321491301868257,-0.4447105074521477,1.4198847118435296,-0.35932363025647485,-1.2777115836307642,-0.5692814548492748,0.9172846060646846
-1,-0.16745998742835067,-2.2638282043120896,-0.616856580582968,1.4550912633764823,-0.8304838330084818,1.1405560429176678,1.4891976148609838,-1.7234084177334368,-0.07613729188709407,-1.1081528373679315
1,-1.6950450694474708,0.3073245901126186,-0.4135786442359116,0.06687322373746558,-0.06590248069364707,0.0675050294899714,-0.1679871962628087,-0.308140945326111,-1.3716213740522465,0.8637586224426853
1,0.3335919165706911,-0.3158989712456189,-3.4000741134271335,0.699494845601815,-0.24327743850113376,-0.09099303984918355,-1.0375610052029822,1.3204111591067325,1.7906585961000834,-0.6867920328463034
-1,3.2845157701670282,2.041009468986395,-0.7475343790386882,0.35003007724483315,-0.9174744890346318,-1.9735374417537164,0.21586375473059882,-0.0607285109605331,-0.2375162723445163,-0.4761527561973983
-1,1.1190420346180272,-2.6261559695890324,-1.1270550504072037,0.28122817174322035,1.8886549519971279,-0.5372802207306536,1.812374137368432,0.42835361109383674,0.04338492994287363,0.7483781936925828
-1,-1.831166779865433,0.24364971739338717,-0.2725458693136142,-0.11127173658823199,-1.107639214385374,-1.6968683632832355,2.0428969969891706,-0.13519270506187675,-0.16700948168727187,-0.26754248309926243
1,-1.83147888870818,0.667285214180024,-1.0948482713319763,0.10729291606080583,-0.04874298317449508,0.08489544973566088,-0.48787755017365647,0.0008773103264352483,-0.8164991151361457,0.6450800830468112
-1,-1.4511327849211832,0.9219176834343549,-0.1244415446271649,0.0876508915391348,-1.025259463679826,-1.6114109492459474,1.1331029252533877,0.5956076291678603,1.062772819123706,-0.6054330592384375
1,-2.3524204373035933,0.9266241486847483,-1.011500770458764,0.3127196715434726,-1.2457721297037148,-1.6811348032850753,0.36046127228606123,0.3809730526290519,0.6000047409243803,-0.7236444568609365
-1,-1.8348142523003712,0.005739696802521066,1.0629774339154767,1.7548812652148047,-0.6066981193016839,1.533562167444556,-0.07943400221163066,-0.9272158390737975,0.6611931247926546,-0.3784985110053431
1,0.7686566478254495,0.9434054503639129,-3.997643390854182,1.7975346725457828,-0.5736209268389406,1.1776426006959813,-0.8354442570995323,-0.5660785089060809,1.2837352419611492,-0.8951443728349346
1,0.577747809046117,-1.0104261162790436,0.25889090627304806,0.6057370921499108,-0.3392934367178889,-0.13105051846502336,-1.2836373563899306,0.2834459267139425,0.4032336186050022,-1.2144942159311762
-1,0.752702107105484,-2.3319024494741543,0.5980083122357328,0.17763558712239885,-0.2683781521264137,-0.15421732507534305,1.2001425841787416,-0.2747127706294016,-0.40691791701605595,-0.5976926021149421
-1,2.9776848355700056,3.9061118530333787,3.67639104317388,-0.2517418564880407,-0.34754376843900364,-1.590152883689802,1.52291189855246,-0.4169698876165077,-0.47965164779302183,-0.358338924063627
-1,0.8785449134172092,-2.3537404063413327,1.1675014938411952,1.736202929870024,-0.7423121128557374,1.2173096291418943,-0.5735476200566786,-1.2262390067734565,-0.5388415528958139,1.1865246886195497
-1,0.3207551562726889,-2.1142082542324956,0.5570331842240829,0.2943363096319354,-0.32149338555786333,-0.14142782369846194,-0.42400655950977617,0.06965093711608869,-0.09633123301985642,-0.5399147624423397
1,-1.9226017502582373,0.6246330136571758,-1.9508092530538845,-1.4882913822164017,-0.6807690998082944,1.2325768600454596,1.049839978967713,0.7998398562201081,-0.9725273834798464,-0.6973255124383644
-1,-1.505585625817041,-0.38764103953721935,-0.2076853702416216,-0.01187722135541238,2.114462839039565,-0.2583449411246175,0.42683474737250404,0.4639030221858739,-0.08081659590685962,0.7650223606368104
-1,-2.2429815027297084,-0.9473186530790969,0.9088309241953547,1.4249494861079244,-0.5818534245960262,1.5521520248399934,2.037076279603246,-1.000913947465162,1.2278192956945464,-1.1490383420261199
-1,0.2264468303411833,-2.224013224485316,-0.5529675524499221,0.2369206520974709,1.7673719819611344,-0.5769518272406462,0.38188078861226266,0.20617554054019266,0.21948496012313642,-0.8526988033992263
-1,1.647123668548325,3.002018457059955,2.1544330915100467,-0.26173590468999436,0.5935208105535905,0.20663487437471276,0.2806968141964106,-0.09251039008233237,-0.2312415071139926,-0.3754949149522937
-1,-1.0208093521778658,0.7673208660793036,1.2373779221157837,0.09215752058213446,-1.0106444418295475,-1.6359285053751893,-0.03867038001033737,0.2849183817186031,-0.14350119670300315,0.6338231580361061
-1,-0.7736137518159713,1.51316010780067,0.06836609045213916,0.3627030379886498,-1.026754732404446,-1.6428485343267867,-0.07341719285293376,0.45165609970476656,0.05088131705847092,0.6218383016606159
-1,0.4700938072079068,-1.3926079373072986,-0.028169633159106942,0.5277791652265815,1.709109169615218,-0.604499923685915,-1.4064076587743837,0.09880952623777241,-0.30404167209422406,-0.6928661918687328
-1,-1.321526242573839,0.648090003990654,0.9185567100126394,1.7112147245972475,-0.5016567960503617,1.520066114588016,-0.8331866432921657,-0.952346648746415,0.1964922543995145,0.3464524855956542
-1,-1.6568703814311607,0.379521005689822,-0.44882259442554584,0.05192891285386786,-1.0773382107450218,-1.6635498907969732,0.6626880069022013,0.3615323069545441,-0.09718242177357549,0.8994370352511784
-1,-0.32347179920184993,2.614466057536231,1.3343927003167655,0.2968795119838101,-0.9370305914509426,-1.6301536691927754,-0.5822663732613022,0.27595285569283495,0.5249844737685827,-1.070961597549485
-1,-0.43970652381119363,1.5578923139968779,1.016022663870469,0.285203868251483,2.2166963417230736,-0.22568671762449857,-1.0861959183609804,0.556139791294216,0.47654029700570844,-0.5409008533153689
-1,0.4180858154740129,-1.9747253163299505,0.1937352943608625,1.5823111553709808,-0.7590574133391524,1.1761146476734774,0.19450189865549286,-1.4544382684273336,-0.21029150278056874,-0.20976758178584648
-1,-1.038318748535243,0.0018804171062275117,0.8913421702109607,0.13920424559944353,-1.0408809572915851,-1.615839597222362,1.1857138610094051,0.3883649744885851,-0.04055128850686438,1.10259423988404
-1,0.9541158062911756,0.37530658779758574,-0.038061108728065354,-2.658209057094249,-0.9862649764374795,-2.0207247390792125,0.8296201124185956,-2.871661191837366,1.0559899326584599,1.2485168909794948
-1,-1.6252332234064442,-1.6157682024608413,2.1930169932562067,-0.02025395117815201,1.974913453000154,-0.27498109198261517,1.078567146359656,-0.18465898719469773,-0.856690451586716,0.39380667185380097
-1,-0.8421045043157553,1.1828778859443358,0.4036702007674798,-1.0055878115952215,-0.5688973975332907,1.4014064661227636,-1.7042635627614333,1.9788669086279325,0.3158608668503165,-0.0006506669470226348
-1,3.1956133537184668,0.55207582310364,1.348031574548216,0.5220622810770785,0.08736391055951649,-0.071800939893519,-0.8494567061306524,0.25938512070258085,0.004137773850353265,0.007535343759470011
-1,-1.7892263856888846,-0.7939731739757984,0.3878624079798179,0.2560891926560252,1.9227402352563538,-0.29998597138151956,0.279177489491338,0.08774843593328885,-0.7475677583149374,0.7254756083872488
-1,2.2403119902356097,0.3185845534234652,-2.177089857256833,1.1509547896606158,-0.32801618871926924,1.079528516488894,0.8411896697184088,-1.988519032627957,-1.6061136539307104,1.0155011568511907
1,-0.7988183825892737,0.7442809189145158,-1.7342880581646105,-2.4672374946671254,-0.14330763559999896,-0.23945615800311232,-1.2511113151835336,-2.599893141712668,2.0626421986117696,-0.736995624398875
-1,0.622115721669247,-1.558064269744515,0.21211997163953308,-0.8674494552778103,-1.0076657983274921,1.0055429127710278,-1.566687586869617,1.1160440272411807,-0.9381783343360615,-0.3850540824308233
-1,0.8959723152278333,-1.2531164113037343,0.1576355941120671,-0.7997423262364662,-0.9491581530758724,1.0527537259576756,-1.3628132693848836,1.4421967904880062,-0.1953220003499843,-0.7420867779514548
-1,-0.9770212172277569,0.10917652339542237,0.7230281898212909,-1.1614512044275618,-0.650900472109203,1.3298319729285029,-0.4289795698333005,1.2308251896563578,-1.0863383170047496,0.7318444443633672
-1,1.1506471330174344,-1.8010025068543813,0.4217753158730979,-1.1066074105050423,-0.8288310602971474,1.0713596054210288,-0.3435549526953458,1.390415751077277,-0.28854012079915226,-0.2906110052431327
-1,-1.5671300168409306,-0.3564399794312251,0.2784047632341631,0.08464984076734539,2.0952350921328486,-0.22153431901370163,0.07306647302490775,0.7011925556969545,0.4810826706778918,0.3178875188773575
-1,0.002478874599326832,-1.293467173432381,0.46690424786021095,-2.4543671920185623,2.0024844065675884,-0.5225667567184693,0.9807735458454191,-2.0736471675079042,2.992816638359692,-0.4367149649182432
-1,-0.6510322012347121,1.2361001958176927,-0.9987893410633124,0.10230314680566649,0.15057604236577454,0.1454572359742577,1.1537315133797192,0.17957510001426571,-0.037479867121758444,0.03662624355166575
-1,-1.2355157496308764,0.03969447267963963,-0.07758949606161053,1.2846023369381259,-0.3713629144976865,1.513482092492062,1.6462103124268994,-1.1333866618795423,0.23533718422356953,0.39676905539091073
1,-1.4323591026174942,1.3252193999705355,0.3792158389140729,0.17404408670922825,-1.1294111054917932,-1.704634600502807,0.6626594648552764,-0.18767392179131506,-0.21444995575063586,-0.7999891578128242
-1,0.3550633976801155,1.7190822051527432,2.133943110777176,-1.588288144106705,-0.29259395897554036,1.4013821814285672,1.054592167488825,1.1350960884933934,0.42525133653147745,-2.2373808156402846
1,-2.2280689241406364,0.750884368782328,-2.6012367605444786,-0.060185957072670035,2.0155163917646712,-0.4091124587844266,-0.3752558836883278,-0.15420502313972834,-1.216678792669733,0.661426597127111
-1,-1.7536996760066716,-0.2934387321595976,0.2656968746330511,-1.4607804274831555,-0.6471404467518055,1.3423494638613254,0.25943561821653677,1.3493327650640672,-0.2865513972576794,-0.28431867097051194
-1,0.13763761295661245,1.2086030838288302,1.697755958178961,1.249312829556653,-0.1677483152266829,1.5239820080103013,0.2950293897360409,-1.3429069836620335,-0.4055742486084696,0.7954145554656257
-1,-1.4461366575819845,0.2991657070703908,1.082300138476018,0.07997090716702221,-1.088902810565493,-1.6404218741076175,0.7312553676799692,0.20984135511850524,0.06681667259947201,0.10615145059309881
-1,1.5637975372629558,-1.0838685563453916,-3.746626967123224,-1.0234747470770937,-0.627205318269739,1.1432536528365504,1.4643961120382616,2.545921001888525,1.4332614937876296,0.3252769332523593
-1,-1.607086005318013,-1.272595061356712,2.1999428808062325,1.477422035099254,-0.5482708533038579,1.5517640751568944,1.3103088972185815,-1.167626172443047,0.19545252208180988,0.3286530797743565
-1,-1.3522548559263297,0.7822389999201361,-1.6721659555798214,1.585732138258582,-0.43089511311790407,1.4822701063168688,0.4158684157138268,-0.8784978850508952,0.05912452259035999,1.106571224290577
-1,1.5740747446733692,-1.5621029607971604,1.4845064774012329,0.17516644846979082,1.9325913856519124,-0.5854878032429813,-0.6132395806888656,-0.23362413359433093,-0.9720841857491768,0.026053107468693867
-1,0.8671072317062838,-2.686668665824377,1.741598728408464,1.6955949177873064,-0.7711639844875555,1.2236321838902333,0.622652229227762,-1.448808240999487,-0.3067469025112275,0.26064155779261367
-1,-0.4488907205136495,0.639852150493836,0.4525428415369278,-0.9812389197684633,-0.5437809330445431,1.4180567189646567,-0.8525335130071217,1.9813050502264264,-0.019934062375027196,1.0375821502490454
-1,-0.31541565403489535,0.26222691504394535,1.730835844462077,1.5225251810890297,-0.2719943910530566,1.6331512036443538,1.2295572725016672,-0.5655556193917806,1.242387221607604,0.3266576911405079
-1,0.2037359896488857,0.6189266617493275,-4.133656678597585,-2.33030760861211,2.1200527984189006,-0.6052361544066036,0.15636930973449573,-1.697708395582835,2.71167111037734,0.7861157870790972
