loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,5.41470058969945,4.139495356800558,1.12510113131782,-0.027033969254596286,0.5799349564518963,-0.17067021701039226,-0.7373709240758286,-0.7516402554317763,-0.8824038024551082,-1.6890578303261568,0.43859682028418256
1,-2.0796772971857203,1.0370457597425131,-2.1728669362260917,0.3622299848605655,-1.1744147793610997,-1.6680008586786788,0.4564303252887712,0.7236088219535971,0.6786537962006068,0.21674565885107383,0.12172625305687974
-1,-0.9772035344122866,-1.3777277751665202,0.13913398959754741,-2.5402511124574225,-0.20673335943190474,-0.15729549169012821,0.57185589813931,-2.4724951561231467,2.566221841464708,-0.7962635174575672,0.04331861524445327
-1,-1.0865355475237262,0.28673439897381425,0.8629429666858517,-1.417359620452516,-0.5422494973009493,1.36869432360795,-0.45517814969671994,1.4816617350017915,-0.2748404963619018,-0.008198736159065363,-1.5933074287565177
-1,-1.6614723791103687,-0.6643374986490055,-0.5787777593682495,-0.0513092142803195,2.090223514543722,-0.27573715170185004,0.9500066477736905,0.3566105985072941,-0.24992942793055195,0.8658135718751174,-0.5691755260435224
-1,-0.7485771211872352,0.5511623230365335,-1.923707731892924,-1.554672799579197,-0.40773472504470704,1.3392067326430683,1.2713365045227736,1.5879973267868406,-0.37063022053632755,0.8665038058803778,-1.040653729214121
-1,0.31609729154430255,-2.4195329405256563,0.5602211418755311,0.31832527300082536,1.7375101060311704,-0.5663110496380597,-0.5830626295402893,0.19883825741080727,-0.11019751895344283,-0.38513486834229627,-0.7167969885727099
-1,0.22372460806730632,2.393774996457342,1.475442245826186,0.18968244273120044,-0.882453278430676,-1.6902489426996428,-0.8828136404907097,-0.19304100936589672,-1.2055563086843064,0.9340551921104285,0.3801694024112242
-1,-0.38826467228649114,-0.9728574446153699,0.8469663658183905,-2.5510701904025095,1.9494683347507717,-0.5914073275602025,-0.5704677164413788,-2.478318015715002,2.1180790342808864,-0.43919817902689046,-0.5052341456294617
-1,-0.04538908584032602,0.4052470209358533,1.630172279817857,-0.2366463143975596,2.314997113167189,-0.28425654284623275,1.2321749477881263,-0.3382746192124879,-1.0205193926030933,0.3293159424437088,0.27063625476773323
-1,-1.2763892405452155,-0.8760123228749964,1.4406402722148137,-1.4279844880205579,-0.6423167767693101,1.3466458580843061,0.4529253113001341,1.134759537470832,-1.0093718092025452,0.5998685251248675,-0.17178410111330358
-1,1.7209836056898802,-1.0020867908559998,0.8614393393320646,0.5870610597155765,-0.19171060585871913,-0.12500733882780074,-1.2237579079573888,0.14713789432410893,-0.6312011964070037,0.7127975330520095,1.337136924032713
-1,1.0808210222505858,-1.5684521947959131,0.2657747567008733,0.08403721569995738,-0.1800819232112433,-0.19832996607429143,0.018166908330365418,-0.4390601846763548,-1.1959849086565866,0.18306857656436515,-0.3516688550177364
-1,-1.5664740435470288,-0.4918890354380374,0.22737632998050603,-0.04426345743783884,0.01737411574410259,0.1698145664237332,1.263358625726536,0.19431081474066572,-0.057367525755945135,0.319848926144002,-0.3267546962556166
-1,-0.3398332515937678,-0.03530617978256518,0.0030188897401106068,-2.051520554544868,-0.16909344350161687,-0.11045239565506271,-2.103951527224512,-1.763545493955904,2.923854908969165,0.0763827939204474,0.11931513363964383
1,-2.211331556608886,1.148563947737144,-1.5463405760879556,0.1915730419896915,-1.2015221083013392,-1.727756962611674,0.326176879594215,0.11039765816655077,-0.1318342993385663,-0.1121595999671284,0.40534984521942113
-1,0.9659172727171362,-1.4875174706495615,0.5518562970326559,1.53965931036971,-0.6703956340250191,1.1639022264873078,-0.41616021918095186,-1.58577909879546,-0.7386695423255002,0.32287223084631245,-0.948154709484785
1,-0.15353765902111122,2.4351935202735877,0.6839725577049258,1.486117272390301,-0.23818849739935624,1.497692526378149,-0.7610292171814651,-1.238358481813863,0.049180148237632094,-0.24832011958362546,-0.1482438186621966
-1,0.7691418611725812,-1.5700020062747,-2.5730483865025975,0.1980468706016074,1.9244717981087924,-0.5828354171873308,0.582639610342406,0.5174705036080176,0.13362491713924401,0.3487617624286828,-0.9613991330318921
-1,-1.924775259627369,0.1313356174782579,0.4245353190334687,0.04085774972240399,-1.1491429087317189,-1.6792752749860456,0.26358756734150307,0.12461019914920066,-0.38341422797512037,0.6347245328920004,-1.3382079408606995
-1,-0.6167651906796581,0.7775196601421269,2.1895992331229706,0.15613952105966833,-0.9790285260929219,-1.5912527655893614,0.33238899989128035,0.36827619719790344,0.3015793959499437,0.11221429348977374,-1.095151319552782
-1,0.6538616240453434,2.5514883337763243,-0.058299375540158516,-1.2215930985264887,-0.27736237669305763,1.3812056336431,-0.91543385051759,1.679363179564194,-0.20008112597386457,0.30028085511126734,-0.10562057187612892
-1,0.5021220937409324,2.029522360953701,-0.05106182888640813,-1.609833467141847,-0.20559774627053864,1.3736926640904075,0.4911758510651526,1.4290825792806146,-0.17537758455873523,-0.1294512048096141,-1.5159596077734587
-1,0.17237339107980748,-1.1268655781206527,-2.903899891183912,1.4801001644475662,-0.6704007958840523,1.1523004573738616,0.6880499136429022,-1.0968488343524108,0.36340525001515644,-0.20604474297998893,-1.5217645275278633
-1,0.25480518089609533,2.8386598065847046,1.3552987936496688,0.2307579806442481,-0.8444456639705072,-1.6290448056666162,0.16600165383097054,0.14233762671421601,0.369796892057824,-0.9826757000861698,0.5751959544600832
-1,-0.3810167085541001,0.870517342792558,-0.8243917440494232,-1.6495745840862932,-0.3632386623477729,1.3366960336386349,1.7562021151358327,1.2266322441249835,-0.3796754467370141,-0.13943295319531668,-0.41738111345503404
-1,0.03350591194633225,1.5164931495642666,-0.1710911938065345,-0.3431412753504371,2.429439042851633,-0.2983538760473486,1.3198211944794682,-0.1508762451738499,-0.5094399742275112,-0.15682682008480692,-0.6473731550030697
-1,0.6789463298289623,-1.8653346121530299,-0.5520761249875666,1.4928616259010066,-0.6963505632352779,1.1475571285194401,0.6336846301663989,-1.5923839669459956,-0.7014121407292664,0.45070729958038197,-0.3334935137653945
-1,0.6383738129229497,3.2013281968978413,1.6684889908515708,0.15826941266644554,-0.785059191180372,-1.664260535763554,-0.6529040121239079,-0.12122961885380334,-0.5192030803744342,-0.19930356231778937,0.18526904274052725
-1,-0.9914046432931355,-1.293579638198618,-0.6832163045394885,-2.768345637767043,-0.18544200386889345,-0.2551569559051884,0.499688093574165,-3.0806072909873854,1.0297543532607591,0.36852909195839495,0.202390814618511
-1,0.7039562505384568,-2.0535527355461443,1.1276498148804517,0.18745007916499287,-0.2754149924234729,-0.15359874477653587,0.5638735991690931,-0.30017756016354386,-0.2920803474444803,-1.1143660280595031,0.1425547350768851
-1,0.7315772563974615,-1.8638118822848655,0.2211456294230564,0.5724041674187186,-1.3796781725823795,-1.8869251995807657,-0.006119932593712918,0.7260777040945189,0.5424781089735415,0.6977830776583723,-0.8186568884815444
-1,0.028035226090411924,1.1514578983209474,1.7400393166922077,1.3371418302413929,-0.1804689383306184,1.5985448767325487,1.7461415297035485,-0.9679838470476929,1.2375750979641442,-1.0020333485273745,-0.42391265935111977
-1,-0.6174164360936628,0.37349137319763126,0.7550919339729275,-1.575013743474046,-0.46326854522666006,1.3535856000258202,1.3862195890507665,1.105240878770161,-0.35073210166180663,-0.6480290917130328,-0.15115627571823156
-1,4.313995231355728,3.262315589208337,0.595512991359832,-0.39904350284160167,0.5135970616654518,-0.2119652785620418,-0.24344934233189686,-0.9832362117330358,-1.0390094872297382,-1.9325592065290242,-1.7451226428447884
-1,0.5686066951015971,2.985625198775867,-1.8934625479629394,-0.014444982679687607,2.4983621872073836,-0.3104923976620114,-0.5893799886568023,0.32441957061453325,-0.6569640865344405,1.0618894215076187,-0.3631634413363246
-1,-1.1260107779372852,0.9321542186491621,0.5716192387313971,1.654475430475759,-0.4497584717055576,1.5057648716659922,-0.8132129356244128,-1.0178548780288623,-0.010725518904137903,0.5741411435169483,0.1874801544567027
-1,-1.330361016828214,-0.05127908939035126,-0.6620768056714897,-1.607213912836689,-0.5548129230231706,1.2909447451611369,0.6050592917957522,1.0644514517469619,-1.2360365984928523,0.8075682255524882,-0.8220270226586525
-1,-0.673333011727803,0.1752508636708584,0.5941381930782696,0.2010705136935406,0.16782257342385293,0.2801392477412505,0.24787497168388897,1.0586500909388594,0.9622211290900134,1.0025202986166606,-1.3085946419240817
1,-1.250238233896397,1.3230510870486576,-1.8927826906895489,1.6140425188777434,-0.38445560737448065,1.499134576248531,-0.1362736293579537,-0.6567221903311796,0.4542056374031307,0.8837844248977081,-0.22321151093525032
-1,2.127868519969217,-0.9887941986640253,-0.3417954400529801,-1.2962374972094977,-0.6331664750261011,1.0271830045848205,0.06861141837278127,1.069643915141547,-1.206296589581284,0.6510738700657427,-0.440714763865808
-1,0.4724465634901871,-1.9369354368374152,-0.5271442385676972,0.5809872510435395,1.6935591683796187,-0.5934229217946949,-0.9353476016860386,0.25205133212918807,-0.43785095173705035,0.25904222798404797,1.3379821800714429
-1,1.5742207615487256,-1.140767405010926,1.2170679650518959,-0.969523728351992,-0.876577162052006,1.0003712906708506,-1.132869390213699,0.7448474086945569,-1.4825086639863494,-0.3017381446749609,1.703427766281609
1,-0.982062615859353,1.176240651121557,0.7649215334164445,-1.2294462796525956,-0.5974893562288469,1.3261047319652832,-1.1001072650745498,1.2192378872285154,-0.5458987920690851,-0.6352351282774565,0.2944839954362132
-1,-1.5824554598806975,-0.33039865206986974,1.3099365465955881,-1.347729382646167,-0.6517972080666831,1.3852045752289628,-0.08965564287027844,1.525377201356573,0.14836177933040703,-0.6881006045670651,-1.1903497552835007
1,-1.161016190396471,1.3826329167222005,-1.2572083964117269,0.06834284351785566,0.08986093364518968,0.10052430619258003,-0.2258526125097476,0.07187992097551371,-0.5796817383080755,0.4556561867460954,0.3297725432132712
1,-2.4387165125668187,0.6440599825921214,-1.5663591900361415,0.0856284837335292,-0.10993839114135953,0.11345769341944592,1.0150780695420176,0.12684639124818373,0.6161818301010472,-1.5563396977727768,1.018389817069415
1,-0.7903279171733399,1.6398436146030446,0.37219224897594766,0.44136621193122755,-1.0318432346513602,-1.6233845222340177,-0.895389660289784,0.6498722263975304,0.2237935126197679,0.7432945305845055,-0.14965944875099202
1,0.6205698024494486,-1.72474412813975,0.5500765016747723,0.6986065277558936,-0.3780393768312283,-0.12005564543758616,-1.5026122045737327,0.37410957266944933,-0.09184751979626822,0.16548063813388333,0.9428869575208547
-1,-1.2170515104082724,0.05626754979004423,-4.06590995862684,-3.9895351878340004,-0.8280569340896144,0.867649050303409,-0.756381475336349,-1.5920198108320416,0.8167537671738122,0.5233533981612964,0.590419163561957
1,-1.3897774374068201,0.3013911961355862,0.8712244464299853,0.4217394687437461,-0.058943875031176624,0.19136897722973645,-1.458970490485788,0.5840989741070877,-0.06555513031385393,0.8688274717135067,0.13548163464355809
1,-1.9113873124220906,-0.38389454635133013,0.8810556514272919,1.7693501252162254,-0.630000729636826,1.5324481106844356,0.2654470814941158,-0.9175808059105477,0.5273453873783369,0.03642288653875113,1.2988948923854133
-1,-0.9086590521460385,0.40966774161977454,-0.2075009617526294,-1.598885080762404,-0.4819150701327592,1.3148327235836055,0.5401149119727336,1.1278259697488966,-0.9304874558218573,0.39649694811352937,-0.9390234087065685
-1,-1.3217341564723295,0.00643276675093797,1.1957881782343551,0.33415100817141086,2.009889014642131,-0.23449822232533474,0.046902840119188625,0.4018492825875017,0.3643619849517469,-0.5610090854365998,1.4785405548471535
-1,0.0831479631699086,0.6847478068365838,1.9852003430055956,-1.0235123040338265,-0.5040789836226607,1.3985891361164524,-1.5339464235097864,1.5832165040901125,-0.9675477623075188,1.6054260559420377,0.8324570385644443
-1,-1.9874710261424111,0.011899812715396273,0.731669295555044,0.5407143987253727,-1.2876690292267376,-1.6208316561922949,-0.05054723115353087,0.6101243226362536,0.4765451566942764,0.25833617126968994,0.9252648134927425
-1,-0.3832514732123889,0.9515739128632241,0.5172572262738853,-0.07808283341733485,0.2481057138351943,0.20035084750098295,0.6899316236148224,0.33204317994075905,0.18203113211179228,0.19793693917711913,-1.0927701567191348
-1,0.059943261169541004,-0.44284493456707374,0.8098568273519985,-2.4726588282340303,-0.0343837888668193,-0.10459085079020587,-0.0930402881553179,-2.1889929821613476,2.905716270769101,-0.6618037223456912,-0.5772573127593957
-1,0.2272175750493966,-0.123836247389213,-4.052324096505432,0.08699801076484703,1.8417166707761392,-0.7612173853599471,-1.0153211110185376,-0.4237820782841135,-1.5877745655552151,0.20060550275126665,-0.007404577548993898
-1,0.4544301250151524,-0.8150967347824347,-1.192781475277065,-0.9834650728403886,-0.9536819125048344,0.9881872375862707,-1.0559523364077357,1.1612065645938352,-0.38261143105656564,-1.3273935272668813,0.561239242558806
-1,-0.514789996689788,0.7959768170376246,0.863896956403146,-0.34026585019561195,2.28882420298696,-0.3341057443220143,0.5908988390877382,-0.4958570643344965,-1.2821485992873436,0.1501170131575259,-0.537026532140974
-1,-1.448179913385892,0.2382051648597989,-1.129410090891738,0.03531448212931162,-1.0371510668569899,-1.6612900976920784,1.5335508544324115,0.4128210475807619,-0.09907535468897952,1.2573113240638545,-0.8507343370987007
-1,-0.37237236041039606,1.3295189136701004,0.6611909337235573,0.20625564022157888,0.14130530905673447,0.15295206802837022,-0.9572641477808966,0.15941256312527977,-0.7419248204080382,0.9989936886611378,0.4260738376938595
1,-1.5091202266125883,1.6878522720600309,-0.4405328186713706,0.27050990484634196,-1.1059569871564454,-1.6959429127580634,-0.8166064220222173,0.24742433512804743,-0.19505954124033884,0.23849439100591951,-0.2844150251423678
-1,0.3421987943374035,2.3787431359523827,0.16090700502284935,0.01674034036512243,0.3128149754365994,0.1301787632850373,-0.19747429554533874,-0.1027013738215773,-0.7796841461420833,0.3788919654252023,0.6155757346396605
-1,-0.0031639296283494933,-0.6273219455024042,0.10581234968760656,-2.5918563625348514,-0.03631066177363175,-0.15709606712366614,0.3065284975620061,-2.50165235899559,2.102598352437122,0.04216433044850644,-0.17618236726150724
1,-1.1561112619859977,1.0118410459036082,0.20325976544434846,0.33379401411240495,0.034280922467057905,0.19826175443284957,-0.6372751107756276,0.6189531432034431,0.5873631223923566,-0.19580710486252137,0.20099004590891165
-1,-1.4574368291298883,-0.2880346497877346,1.0486443753114643,0.1467162380519207,0.02086805828093508,0.2443560807763631,0.46621773267275807,0.705738034984974,0.9305765300047888,-0.18176010750212385,-1.043944632053931
-1,-1.3021255656647106,0.2714517655396102,0.19407101488015607,0.17092949871965532,-1.047257242847904,-1.6078189756056762,0.8499647513605237,0.6416461587555353,0.43338172967625643,0.8267823386120252,-1.1413795326410352
-1,-1.578180341831383,-1.0025740190740964,0.9601523317039647,0.021208790146537242,2.046520216222826,-0.23647132878012664,1.2576530776027326,0.3086476094029868,0.1463747820182858,0.011889929195395544,0.0929742584122848
1,-0.4767105700797884,1.7441133135024842,0.7549322360805693,0.18056303247863018,0.14811786253999795,0.16432619220505407,-0.7712327662321995,0.1782457165893357,-0.0988527624857177,-0.25477935221437337,0.25161972940850563
-1,2.2979585662763404,0.9553020519622764,-0.9031981472864137,1.7250215385196046,-0.43744948045373017,1.1781539294254175,-0.7439065844411697,-1.2798830392161995,-0.08386894744529202,-0.22644995034436602,0.22545126935534124
-1,-0.9203547814982718,-0.8407224305158841,1.4886217474463896,-1.43969134456218,-0.5873702659551755,1.3603911540304696,1.0184983770775002,1.139264841773923,-0.9546506933928692,0.7004121823947973,0.3340186545547537
1,-1.6462085791509957,1.2527739236574358,-1.7838144704290468,1.432149130186843,-0.44471050745207563,1.4198847118435534,-0.359323630256572,-1.2777115836307202,-0.5692814548492812,0.9172846060646863,-0.06700668347969749
-1,-0.16745998742833923,-2.263828204312099,-0.6168565805829689,1.4550912633764888,-0.83048383300843,1.140556042917694,1.4891976148608483,-1.7234084177335476,-0.07613729188710328,-1.1081528373679237,0.17971779813208888
1,-1.6950450694474724,0.3073245901126157,-0.4135786442359126,0.06687322373747247,-0.06590248069364793,0.06750502948997734,-0.1679871962628323,-0.3081409453260861,-1.371621374052243,0.8637586224426761,1.115211363076927
1,0.33359191657069365,-0.31589897124562477,-3.4000741134271264,0.699494845601812,-0.24327743850111416,-0.09099303984917217,-1.0375610052028728,1.3204111591068068,1.790658596100085,-0.6867920328463015,-0.8229878740128814
-1,3.284515770167026,2.0410094689863945,-0.7475343790386855,0.35003007724482565,-0.917474489034733,-1.9735374417536742,0.21586375473057667,-0.06072851096054987,-0.23751627234451592,-0.47615275619740804,0.8339034797945227
-1,1.1190420346180283,-2.6261559695890258,-1.1270550504071977,0.28122817174319237,1.8886549519970937,-0.5372802207307632,1.8123741373684719,0.42835361109368214,0.04338492994288257,0.748378193692578,0.9178730526945619
-1,-1.8311667798654319,0.24364971739338495,-0.2725458693136141,-0.11127173658823233,-1.1076392143854743,-1.6968683632831991,2.0428969969891404,-0.13519270506203968,-0.1670094816872676,-0.2675424830992559,-0.22822345329629218
1,-1.8314788887081808,0.6672852141800194,-1.0948482713319767,0.10729291606081348,-0.04874298317448911,0.08489544973566633,-0.48787755017365475,0.0008773103264814381,-0.8164991151361428,0.6450800830468076,0.40813118821350797
-1,-1.4511327849211821,0.9219176834343539,-0.12444154462716435,0.08765089153913505,-1.0252594636799073,-1.6114109492459094,1.1331029252534182,0.5956076291677632,1.0627728191237087,-0.6054330592384233,-1.426672652887132
1,-2.352420437303593,0.9266241486847427,-1.011500770458761,0.3127196715434784,-1.2457721297037958,-1.6811348032850197,0.36046127228607716,0.38097305262901887,0.6000047409243816,-0.72364445686094,0.41732895077600507
-1,-1.8348142523003643,0.0057396968025124695,1.0629774339154738,1.75488126521482,-0.6066981193016011,1.5335621674445876,-0.0794340022116957,-0.9272158390737856,0.6611931247926469,-0.3784985110053519,0.9003195404275236
1,0.7686566478254573,0.9434054503639009,-3.997643390854176,1.79753467254579,-0.573620926838865,1.177642600696008,-0.8354442570995724,-0.5660785089060144,1.2837352419611399,-0.8951443728349245,-1.2417309195144384
1,0.5777478090461199,-1.010426116279046,0.2588909062730479,0.6057370921499133,-0.33929343671787676,-0.13105051846499935,-1.2836373563899026,0.28344592671404256,0.40323361860500034,-1.214494215931186,0.5831494937332257
-1,0.7527021071054876,-2.331902449474154,0.5980083122357317,0.1776355871223921,-0.2683781521264274,-0.15421732507534028,1.2001425841787183,-0.2747127706294948,-0.4069179170160536,-0.5976926021149438,0.6690502257409952
-1,2.977684835570004,3.9061118530333876,3.6763910431738713,-0.2517418564880504,-0.347543768439103,-1.59015288368979,1.5229118985524117,-0.4169698876166313,-0.47965164779302155,-0.3583389240636224,-0.12041299400992399
-1,0.8785449134172156,-2.3537404063413354,1.1675014938411952,1.736202929870037,-0.7423121128556673,1.2173096291419334,-0.5735476200567736,-1.2262390067733917,-0.5388415528958204,1.186524688619556,-0.6016023193819533
-1,0.320755156272691,-2.1142082542324947,0.5570331842240825,0.2943363096319362,-0.3214933855578594,-0.14142782369844584,-0.4240065595097691,0.06965093711612541,-0.09633123301985626,-0.5399147624423313,-0.8356912815742236
1,-1.9226017502582409,0.6246330136571671,-1.950809253053886,-1.4882913822163966,-0.6807690998082473,1.2325768600454852,1.0498399789677841,0.7998398562200268,-0.9725273834798394,-0.6973255124383761,1.4724504207902607
-1,-1.5055856258170421,-0.38764103953721213,-0.2076853702416195,-0.011877221355427249,2.114462839039553,-0.25834494112472606,0.42683474737255206,0.4639030221858308,-0.08081659590685365,0.7650223606368215,-0.9922466992972918
-1,-2.242981502729697,-0.9473186530791063,0.9088309241953489,1.4249494861079315,-0.5818534245959556,1.5521520248400047,2.0370762796031734,-1.0009139474653255,1.2278192956945382,-1.1490383420261134,-0.007730637996791781
-1,0.2264468303411863,-2.22401322448531,-0.5529675524499187,0.23692065209745142,1.7673719819611122,-0.5769518272407392,0.38188078861228936,0.20617554054014814,0.2194849601231387,-0.8526988033992187,-0.431798590950115
-1,1.6471236685483244,3.002018457059961,2.1544330915100396,-0.2617359046899996,0.593520810553594,0.20663487437468533,0.28069681419640813,-0.09251039008235663,-0.2312415071139927,-0.37549491495227955,-1.3339476425245123
-1,-1.0208093521778672,0.7673208660793062,1.2373779221157828,0.09215752058214018,-1.0106444418296268,-1.6359285053751411,-0.03867038001033145,0.28491838171861095,-0.14350119670300102,0.633823158036118,-1.5478643306494206
-1,-0.7736137518159735,1.5131601078006702,0.06836609045214088,0.36270303798865455,-1.0267547324045256,-1.6428485343267378,-0.07341719285291332,0.45165609970477527,0.05088131705847413,0.6218383016606072,0.48844291351986924
-1,0.4700938072079081,-1.3926079373072942,-0.028169633159103893,0.5277791652265695,1.7091091696152056,-0.6044999236859887,-1.406407658774362,0.09880952623787621,-0.3040416720942258,-0.6928661918687404,0.8364486363813739
-1,-1.3215262425738337,0.6480900039906481,0.9185567100126367,1.7112147245972655,-0.5016567960502765,1.520066114588047,-0.8331866432922328,-0.9523466487463379,0.19649225439950668,0.34645248559564856,0.2649443458656043
-1,-1.6568703814311618,0.37952100568982294,-0.44882259442554384,0.05192891285387266,-1.0773382107451073,-1.6635498907969295,0.66268800690221,0.36153230695449584,-0.0971824217735708,0.89943703525119,-1.4002528771310854
-1,-0.3234717992018495,2.6144660575362297,1.3343927003167637,0.29687951198381557,-0.9370305914510155,-1.6301536691927243,-0.5822663732612923,0.27595285569287586,0.5249844737685805,-1.0709615975494884,-0.052374446891599834
-1,-0.43970652381119296,1.5578923139968817,1.016022663870467,0.2852038682514704,2.216696341723075,-0.22568671762459744,-1.086195918360918,0.5561397912942865,0.4765402970057081,-0.5409008533153727,0.10529380693176578
-1,0.4180858154740221,-1.9747253163299558,0.19373529436086184,1.5823111553709914,-0.759057413339089,1.17611464767351,0.19450189865538,-1.4544382684273363,-0.21029150278057707,-0.20976758178583788,-0.6098716290161885
-1,-1.0383187485352439,0.0018804171062300407,0.8913421702109608,0.13920424559944444,-1.0408809572916724,-1.6158395972223225,1.1857138610094164,0.38836497448849566,-0.04055128850685915,1.1025942398840438,-0.42798739542254194
-1,0.9541158062911668,0.37530658779759096,-0.03806110872806001,-2.65820905709424,-0.9862649764376259,-2.0207247390791565,0.8296201124183149,-2.8716611918374375,1.0559899326584428,1.2485168909795004,0.11275571312539914
-1,-1.625233223406444,-1.6157682024608335,2.1930169932562054,-0.02025395117816676,1.974913453000131,-0.2749810919827171,1.0785671463596522,-0.18465898719478982,-0.8566904515867108,0.39380667185379875,0.7073557661120515
-1,-0.8421045043157622,1.1828778859443347,0.40367020076747734,-1.0055878115952093,-0.5688973975332049,1.4014064661228034,-1.7042635627612626,1.9788669086280704,0.31586086685032233,-0.0006506669470297307,-0.45661733408729543
-1,3.195613353718469,0.5520758231036428,1.348031574548213,0.5220622810770732,0.08736391055952145,-0.07180093989351573,-0.8494567061306267,0.2593851207026503,0.004137773850352471,0.00753534375945603,1.314879510232061
-1,-1.7892263856888841,-0.7939731739757949,0.3878624079798193,0.25608919265601326,1.922740235256337,-0.2999859713816139,0.27917748949135707,0.08774843593326108,-0.7475677583149326,0.7254756083872319,1.9644839110041026
-1,2.240311990235615,0.31858455342346054,-2.1770898572568305,1.15095478966062,-0.3280161887192279,1.0795285164889021,0.8411896697182483,-1.9885190326280024,-1.6061136539307166,1.0155011568512042,-0.9334218511352772
1,-0.7988183825892787,0.744280918914511,-1.7342880581646074,-2.4672374946671107,-0.1433076356000338,-0.23945615800308137,-1.251111315183766,-2.599893141712586,2.062642198611747,-0.7369956243988693,0.2992987522916765
-1,0.6221157216692422,-1.5580642697445166,0.21211997163953247,-0.8674494552777999,-1.0076657983274289,1.0055429127710878,-1.5666875868695191,1.1160440272413146,-0.9381783343360579,-0.38505408243083983,0.9617840323563073
-1,0.8959723152278302,-1.2531164113037372,0.15763559411206574,-0.7997423262364584,-0.9491581530758044,1.0527537259577304,-1.3628132693847583,1.4421967904881188,-0.19532200034998087,-0.7420867779514708,0.8684476152828637
-1,-0.9770212172277636,0.10917652339542111,0.7230281898212878,-1.1614512044275505,-0.6509004721091384,1.3298319729285393,-0.4289795698331938,1.2308251896564022,-1.086338317004742,0.7318444443633473,1.3356788257900045
-1,1.1506471330174302,-1.8010025068543805,0.42177531587309675,-1.106607410505038,-0.8288310602970865,1.0713596054210683,-0.3435549526952285,1.390415751077309,-0.28854012079914676,-0.29061100524313077,-0.6489146868210302
-1,-1.5671300168409317,-0.3564399794312179,0.2784047632341645,0.08464984076733136,2.0952350921328446,-0.22153431901380669,0.07306647302497601,0.7011925556969355,0.481082670677896,0.31788751887736993,-1.3070457000110494
-1,0.002478874599321783,-1.293467173432372,0.46690424786021606,-2.4543671920185752,2.0024844065675276,-0.52256675671856,0.980773545845235,-2.0736471675080157,2.992816638359674,-0.4367149649182381,0.5829779992877474
-1,-0.6510322012347098,1.2361001958176865,-0.9987893410633139,0.10230314680566133,0.15057604236577093,0.14545723597424165,1.153731513379736,0.1795751000141726,-0.037479867121754974,0.036626243551653614,1.4110457602316278
-1,-1.2355157496308693,0.03969447267963382,-0.07758949606161294,1.2846023369381334,-0.37136291449762177,1.513482092492067,1.6462103124268122,-1.1333866618796664,0.23533718422356553,0.3967690553909203,-0.49520395509475224
1,-1.4323591026174922,1.32521939997053,0.3792158389140715,0.1740440867092324,-1.1294111054918834,-1.704634600502756,0.6626594648552461,-0.18767392179136927,-0.2144499557506361,-0.799989157812834,1.1998694300186714
